num_eval,fitness,test_fitness
75,0.2384153019634645,0.2811351085159503
76,0.0971612593762918,0.0981898375036768
77,0.1223154260629141,0.1313605556949003
78,0.1715483582315588,0.2004407920991644
79,0.1188343155850264,0.127151048083056
80,0.0923849457698827,0.1272238078559172
81,0.0601369483271715,0.0729499416857993
82,0.1223020564506762,0.1325718907552239
83,0.0859132059348862,0.0915052205441625
84,0.0601369483271715,0.0729499416857993
85,0.0869746919373357,0.0848640819373705
86,0.0524396284966092,0.0714490887984237
87,0.0930525155345839,0.0962365610165447
88,0.1042315401594902,0.1122451695294921
89,0.0601369483271715,0.0729499416857993
90,0.1582964947572787,0.1466154692943062
91,0.1600085990859278,0.156656426575885
92,0.1130822886418007,0.1201375748423865
93,0.199718459493808,0.2179509057052548
94,0.1550114521864554,0.1572170569577233
95,0.075799681332248,0.0718386171180947
96,0.1374653950433832,0.1583020185157294
97,0.0793662787010284,0.0886753558399892
98,0.098596446885363,0.1104072753746327
99,0.0930525155345839,0.0962365610165447
100,0.0601369483271715,0.0729499416857993
101,0.0657026292889128,0.0773645395612179
102,0.1373693415699988,0.1538519211891672
103,0.0601369483271715,0.0729499416857993
104,0.075799681332248,0.0718386171180947
105,0.1020828229024364,0.1014777234196841
106,0.0961301292349969,0.1042791008818199
107,0.1271969822563458,0.1414092840926016
108,0.0762822810417623,0.072077638629423
109,0.0974813761222665,0.1102227351940416
110,0.0869746919373357,0.0848640819373705
111,0.0601369483271715,0.0729499416857993
112,0.1262594937790905,0.1386927722634957
113,0.075799681332248,0.0718386171180947
114,0.0601369483271715,0.0729499416857993
115,0.1191419524477991,0.1363499048612271
1,0.1163376562375701,0.1178154431979655
2,0.0762822810417623,0.072077638629423
3,0.1359799687866187,0.1345822556559566
4,0.1610281268703496,0.1633407837225797
5,0.2499970383812737,0.2432695295393807
6,0.1579608511743944,0.1474479325362938
7,0.1681630217559962,0.155892113413615
8,0.0758039358209485,0.0729793292750672
9,0.1163376562375701,0.1178154431979655
10,0.1059348582764423,0.1191365474939895
11,0.1725034196403562,0.1770560847605492
12,0.0601369483271715,0.0729499416857993
13,0.1092804105166939,0.1247954592458613
14,0.1092804105166939,0.1247954592458613
15,0.1724272387499044,0.1838773197332456
16,0.1092804105166939,0.1247954592458613
17,0.1782631767705792,0.1800475720415316
18,0.1489822342475402,0.1642810231521667
19,0.1437249555684326,0.1518518610814844
20,0.1359393021464912,0.1296750813230692
21,0.1135675215735823,0.1164094672056259
22,0.0974813761222665,0.1102227351940416
23,0.1610399058486014,0.1679909644727891
24,0.1059348582764423,0.1191365474939895
25,0.0859132059348862,0.0915052205441625
26,0.0762822810417623,0.072077638629423
27,0.1092804105166939,0.1247954592458613
28,0.0758039358209485,0.0729793292750672
29,0.1092804105166939,0.1247954592458613
30,0.0758039358209485,0.0729793292750672
31,0.0601369483271715,0.0729499416857993
32,0.1059348582764423,0.1191365474939895
33,0.0762019231168796,0.0733358289264305
34,0.1163376562375701,0.1178154431979655
35,0.1237885137733244,0.1172238478392125
36,0.0762019231168796,0.0733358289264305
37,0.0762019231168796,0.0733358289264305
38,0.1492571724038057,0.1501300229955204
39,0.0931931120341878,0.0994210746104509
40,0.0735871949556127,0.0859777526804532
41,0.0829262918022128,0.0772470186519473
42,0.0762019231168796,0.0733358289264305
43,0.0601369483271715,0.0729499416857993
44,0.0758039358209485,0.0729793292750672
45,0.0735871949556127,0.0859777526804532
46,0.0762019231168796,0.0733358289264305
47,0.0794732580704314,0.0929337437510792
48,0.0762822810417623,0.072077638629423
49,0.0758039358209485,0.0729793292750672
50,0.0757484642256825,0.073154291965808
51,0.0762019231168796,0.0733358289264305
52,0.0758039358209485,0.0729793292750672
53,0.0758039358209485,0.0729793292750672
54,0.0619339061924635,0.0822217484229947
55,0.0601369483271715,0.0729499416857993
56,0.2386506640241679,0.2323205901058738
57,0.0762019231168796,0.0733358289264305
58,0.0619339061924635,0.0822217484229947
59,0.118758953185651,0.1193534999201903
60,0.1197557900660476,0.1323582251776997
61,0.0619339061924635,0.0822217484229947
62,0.0735871949556127,0.0859777526804532
63,0.2111818452211341,0.2313509915032867
64,0.1478995824315507,0.1646249735162838
65,0.0601369483271715,0.0729499416857993
66,0.0735871949556127,0.0859777526804532
67,0.0601369483271715,0.0729499416857993
68,0.0601369483271715,0.0729499416857993
69,0.0601369483271715,0.0729499416857993
70,0.1255645023728809,0.1392586199840467
71,0.1219028025783435,0.1318833170782797
72,0.0827636955943627,0.0873202967802907
73,0.0735871949556127,0.0859777526804532
74,0.0863458075142648,0.0837955271725034
75,0.2384153019634645,0.2811351085159503
76,0.0971612593762918,0.0981898375036768
77,0.1223154260629141,0.1313605556949003
78,0.1715483582315588,0.2004407920991644
79,0.1188343155850264,0.127151048083056
80,0.0923849457698827,0.1272238078559172
81,0.0601369483271715,0.0729499416857993
82,0.1223020564506762,0.1325718907552239
83,0.0859132059348862,0.0915052205441625
84,0.0601369483271715,0.0729499416857993
85,0.0869746919373357,0.0848640819373705
86,0.0524396284966092,0.0714490887984237
87,0.0930525155345839,0.0962365610165447
88,0.1042315401594902,0.1122451695294921
89,0.0601369483271715,0.0729499416857993
90,0.1582964947572787,0.1466154692943062
91,0.1600085990859278,0.156656426575885
92,0.1130822886418007,0.1201375748423865
93,0.199718459493808,0.2179509057052548
94,0.1550114521864554,0.1572170569577233
95,0.075799681332248,0.0718386171180947
96,0.1374653950433832,0.1583020185157294
97,0.0793662787010284,0.0886753558399892
98,0.098596446885363,0.1104072753746327
99,0.0930525155345839,0.0962365610165447
100,0.0601369483271715,0.0729499416857993
101,0.0657026292889128,0.0773645395612179
102,0.1373693415699988,0.1538519211891672
103,0.0601369483271715,0.0729499416857993
104,0.075799681332248,0.0718386171180947
105,0.1020828229024364,0.1014777234196841
106,0.0961301292349969,0.1042791008818199
107,0.1271969822563458,0.1414092840926016
108,0.0762822810417623,0.072077638629423
109,0.0974813761222665,0.1102227351940416
110,0.0869746919373357,0.0848640819373705
111,0.0601369483271715,0.0729499416857993
112,0.1262594937790905,0.1386927722634957
113,0.075799681332248,0.0718386171180947
114,0.0601369483271715,0.0729499416857993
115,0.1191419524477991,0.1363499048612271
1,0.1691645628633879,0.1813143845523697
2,0.1127384093645107,0.1190407337243588
3,0.0807383498166537,0.0885734602490021
4,0.088599984231624,0.0883131252920265
5,0.1392721838637587,0.1492310197817289
6,0.1918225002818226,0.1822576308521933
7,0.0232800264473408,0.0255081503187524
8,0.2305922727675763,0.2075015969083273
9,0.168373746240525,0.185049545963694
10,0.1153639780246796,0.1243067640145517
11,0.0745163985194925,0.0833911565245677
12,0.1758338808983331,0.1886587195080984
13,0.0742577510225565,0.0814478582338001
14,0.114460488129182,0.1217366626231829
15,0.114460488129182,0.1217366626231829
16,0.1647710848309972,0.1640385048985243
17,0.1493086670393122,0.1431899273061524
18,0.1620498383946449,0.1613269047332172
19,0.0745163985194925,0.0833911565245677
20,0.0745163985194925,0.0833911565245677
21,0.0745163985194925,0.0833911565245677
22,0.114460488129182,0.1217366626231829
23,0.0745163985194925,0.0833911565245677
24,0.0884665472023716,0.0844769714163605
25,0.1104618909958215,0.1168058854718548
26,0.0745163985194925,0.0833911565245677
27,0.0742577510225565,0.0814478582338001
28,0.0745163985194925,0.0833911565245677
29,0.0745163985194925,0.0833911565245677
30,0.0742577510225565,0.0814478582338001
31,0.1602194146964544,0.1555791474692068
32,0.0745163985194925,0.0833911565245677
33,0.1153639780246796,0.1243067640145517
34,0.0745163985194925,0.0833911565245677
35,0.0742577510225565,0.0814478582338001
36,0.0745163985194925,0.0833911565245677
37,0.0745163985194925,0.0833911565245677
38,0.0397913830565292,0.0462051864725099
39,0.0232800264473408,0.0255081503187524
40,0.1632863601216493,0.179657003111907
41,0.230566428674594,0.2351835712571714
42,0.0915956995878968,0.0882676480736561
43,0.0397913830565292,0.0462051864725099
44,0.0232800264473408,0.0255081503187524
45,0.0232800264473408,0.0255081503187524
46,0.0742577510225565,0.0814478582338001
47,0.0742577510225565,0.0814478582338001
48,0.0911686039632436,0.0950100939452872
49,0.2539845619168304,0.2391705257027993
50,0.0742577510225565,0.0814478582338001
51,0.0232800264473408,0.0255081503187524
52,0.0232800264473408,0.0255081503187524
53,0.0232800264473408,0.0255081503187524
54,0.0397913830565292,0.0462051864725099
55,0.0745163985194925,0.0833911565245677
56,0.0742577510225565,0.0814478582338001
57,0.0745163985194925,0.0833911565245677
58,0.0232800264473408,0.0255081503187524
59,0.0876847860499757,0.0847186297443666
60,0.1238773466954936,0.1372059025232523
61,0.0232800264473408,0.0255081503187524
62,0.0231830815543325,0.0250965569786163
63,0.0854531610851235,0.0893684016159972
64,0.1028344135355935,0.097856393890284
65,0.0232800264473408,0.0255081503187524
66,0.0232800264473408,0.0255081503187524
67,0.0799027475740513,0.0953497608818502
68,0.0232800264473408,0.0255081503187524
69,0.0232800264473408,0.0255081503187524
70,0.0232800264473408,0.0255081503187524
71,0.0232800264473408,0.0255081503187524
72,0.0614165856127556,0.0644982075669816
73,0.0232800264473408,0.0255081503187524
74,0.0915956995878968,0.0882676480736561
75,0.1490353907131999,0.1572330510845397
76,0.0232800264473408,0.0255081503187524
77,0.0232800264473408,0.0255081503187524
78,0.1153639780246796,0.1243067640145517
79,0.1430319756627593,0.1419539371730609
80,0.049826490558162,0.0467520942667827
81,0.0231830815543325,0.0250965569786163
82,0.1467104951933371,0.1423512764537929
83,0.1559896720269871,0.1562907654054147
84,0.0232800264473408,0.0255081503187524
85,0.0232800264473408,0.0255081503187524
86,0.0244479174134321,0.026084243209072
87,0.2180494431403073,0.2018004225749632
88,0.0569053663847784,0.0580993864238225
89,0.0232800264473408,0.0255081503187524
90,0.0232800264473408,0.0255081503187524
91,0.0745163985194925,0.0833911565245677
92,0.2506465660624654,0.262883512696135
93,0.0231830815543325,0.0250965569786163
94,0.2053161047594765,0.2102657506294025
95,0.0231830815543325,0.0250965569786163
96,0.0232800264473408,0.0255081503187524
97,0.0231830815543325,0.0250965569786163
98,0.0231830815543325,0.0250965569786163
99,0.040379352908517,0.048184916561725
100,0.0231830815543325,0.0250965569786163
101,0.0527420610894514,0.0553785923637556
102,0.1036069115611398,0.1172014020498142
103,0.0232800264473408,0.0255081503187524
104,0.1053885376581252,0.1161123837134315
105,0.0232800264473408,0.0255081503187524
106,0.0231830815543325,0.0250965569786163
107,0.0231830815543325,0.0250965569786163
108,0.0231830815543325,0.0250965569786163
109,0.0915956995878968,0.0882676480736561
110,0.0569053663847784,0.0580993864238225
111,0.0444287578790532,0.0493061939598766
112,0.0232800264473408,0.0255081503187524
113,0.0232800264473408,0.0255081503187524
114,0.0232800264473408,0.0255081503187524
115,0.0232800264473408,0.0255081503187524
1,0.1691645628633879,0.1813143845523697
2,0.1127384093645107,0.1190407337243588
3,0.0807383498166537,0.0885734602490021
4,0.088599984231624,0.0883131252920265
5,0.1392721838637587,0.1492310197817289
6,0.1918225002818226,0.1822576308521933
7,0.0232800264473408,0.0255081503187524
8,0.2305922727675763,0.2075015969083273
9,0.168373746240525,0.185049545963694
10,0.1153639780246796,0.1243067640145517
11,0.0745163985194925,0.0833911565245677
12,0.1758338808983331,0.1886587195080984
13,0.0742577510225565,0.0814478582338001
14,0.114460488129182,0.1217366626231829
15,0.114460488129182,0.1217366626231829
16,0.1647710848309972,0.1640385048985243
17,0.1493086670393122,0.1431899273061524
18,0.1620498383946449,0.1613269047332172
19,0.0745163985194925,0.0833911565245677
20,0.0745163985194925,0.0833911565245677
21,0.0745163985194925,0.0833911565245677
22,0.114460488129182,0.1217366626231829
23,0.0745163985194925,0.0833911565245677
24,0.0884665472023716,0.0844769714163605
25,0.1104618909958215,0.1168058854718548
26,0.0745163985194925,0.0833911565245677
27,0.0742577510225565,0.0814478582338001
28,0.0745163985194925,0.0833911565245677
29,0.0745163985194925,0.0833911565245677
30,0.0742577510225565,0.0814478582338001
31,0.1602194146964544,0.1555791474692068
32,0.0745163985194925,0.0833911565245677
33,0.1153639780246796,0.1243067640145517
34,0.0745163985194925,0.0833911565245677
35,0.0742577510225565,0.0814478582338001
36,0.0745163985194925,0.0833911565245677
37,0.0745163985194925,0.0833911565245677
38,0.0397913830565292,0.0462051864725099
39,0.0232800264473408,0.0255081503187524
40,0.1632863601216493,0.179657003111907
41,0.230566428674594,0.2351835712571714
42,0.0915956995878968,0.0882676480736561
43,0.0397913830565292,0.0462051864725099
44,0.0232800264473408,0.0255081503187524
45,0.0232800264473408,0.0255081503187524
46,0.0742577510225565,0.0814478582338001
47,0.0742577510225565,0.0814478582338001
48,0.0911686039632436,0.0950100939452872
49,0.2539845619168304,0.2391705257027993
50,0.0742577510225565,0.0814478582338001
51,0.0232800264473408,0.0255081503187524
52,0.0232800264473408,0.0255081503187524
53,0.0232800264473408,0.0255081503187524
54,0.0397913830565292,0.0462051864725099
55,0.0745163985194925,0.0833911565245677
56,0.0742577510225565,0.0814478582338001
57,0.0745163985194925,0.0833911565245677
58,0.0232800264473408,0.0255081503187524
59,0.0876847860499757,0.0847186297443666
60,0.1238773466954936,0.1372059025232523
61,0.0232800264473408,0.0255081503187524
62,0.0231830815543325,0.0250965569786163
63,0.0854531610851235,0.0893684016159972
64,0.1028344135355935,0.097856393890284
65,0.0232800264473408,0.0255081503187524
66,0.0232800264473408,0.0255081503187524
67,0.0799027475740513,0.0953497608818502
68,0.0232800264473408,0.0255081503187524
69,0.0232800264473408,0.0255081503187524
70,0.0232800264473408,0.0255081503187524
71,0.0232800264473408,0.0255081503187524
72,0.0614165856127556,0.0644982075669816
73,0.0232800264473408,0.0255081503187524
74,0.0915956995878968,0.0882676480736561
75,0.1490353907131999,0.1572330510845397
76,0.0232800264473408,0.0255081503187524
77,0.0232800264473408,0.0255081503187524
78,0.1153639780246796,0.1243067640145517
79,0.1430319756627593,0.1419539371730609
80,0.049826490558162,0.0467520942667827
81,0.0231830815543325,0.0250965569786163
82,0.1467104951933371,0.1423512764537929
83,0.1559896720269871,0.1562907654054147
84,0.0232800264473408,0.0255081503187524
85,0.0232800264473408,0.0255081503187524
86,0.0244479174134321,0.026084243209072
87,0.2180494431403073,0.2018004225749632
88,0.0569053663847784,0.0580993864238225
89,0.0232800264473408,0.0255081503187524
90,0.0232800264473408,0.0255081503187524
91,0.0745163985194925,0.0833911565245677
92,0.2506465660624654,0.262883512696135
93,0.0231830815543325,0.0250965569786163
94,0.2053161047594765,0.2102657506294025
95,0.0231830815543325,0.0250965569786163
96,0.0232800264473408,0.0255081503187524
97,0.0231830815543325,0.0250965569786163
98,0.0231830815543325,0.0250965569786163
99,0.040379352908517,0.048184916561725
100,0.0231830815543325,0.0250965569786163
101,0.0527420610894514,0.0553785923637556
102,0.1036069115611398,0.1172014020498142
103,0.0232800264473408,0.0255081503187524
104,0.1053885376581252,0.1161123837134315
105,0.0232800264473408,0.0255081503187524
106,0.0231830815543325,0.0250965569786163
107,0.0231830815543325,0.0250965569786163
108,0.0231830815543325,0.0250965569786163
109,0.0915956995878968,0.0882676480736561
110,0.0569053663847784,0.0580993864238225
111,0.0444287578790532,0.0493061939598766
112,0.0232800264473408,0.0255081503187524
113,0.0232800264473408,0.0255081503187524
114,0.0232800264473408,0.0255081503187524
115,0.0232800264473408,0.0255081503187524
1,0.0819452396115921,0.0751050857911517
2,0.1757294005135005,0.1492085072709106
3,0.0954755772437787,0.0954922246579635
4,0.1584477169211355,0.1383433344329472
5,0.147185076354274,0.1402017887370105
6,0.2531804566564591,0.2311951459464892
7,0.173961983372835,0.1664219698384484
8,0.1592328801157431,0.1355045800991465
9,0.0819452396115921,0.0751050857911517
10,0.0819452396115921,0.0751050857911517
11,0.2007501152919864,0.174412729724278
12,0.0817718810164359,0.0728306539995543
13,0.1530180783320068,0.1442968873863918
14,0.1778467036855768,0.2070299975872956
15,0.1955327069015117,0.196946253238937
16,0.1753525336072232,0.1666546092284612
17,0.1778912590751483,0.1505170741802611
18,0.1753525336072232,0.1666546092284612
19,0.2120208663068004,0.2811174738750416
20,0.1010047613707887,0.1237375413059506
21,0.0713741577170903,0.0929240167694172
22,0.1439004006567076,0.1189189513179089
23,0.0819452396115921,0.0751050857911517
24,0.0819452396115921,0.0751050857911517
25,0.1666970977658938,0.1478498800225693
26,0.0961153452620461,0.0941429308680243
27,0.1772921823244423,0.1695950655909117
28,0.0817777738173472,0.0733067941371358
29,0.0817293610723442,0.074483815341135
30,0.0819452396115921,0.0751050857911517
31,0.0819452396115921,0.0751050857911517
32,0.081811402957153,0.0745700935043187
33,0.1838638039901199,0.1613098051599212
34,0.0819452396115921,0.0751050857911517
35,0.081811402957153,0.0745700935043187
36,0.2501795760509922,0.2272041492837445
37,0.0939992548313138,0.0893277489512597
38,0.103446780642742,0.1052247895670569
39,0.1010047613707887,0.1237375413059506
40,0.1385259479522751,0.1581839146252865
41,0.0819452396115921,0.0751050857911517
42,0.0817777738173472,0.0733067941371358
43,0.1010047613707887,0.1237375413059506
44,0.0991504935896581,0.0987799929119326
45,0.1010047613707887,0.1237375413059506
46,0.0763932279707075,0.09930733503864
47,0.1445112040735819,0.136179588469877
48,0.0819452396115921,0.0751050857911517
49,0.1000126894422383,0.1110433210057425
50,0.0819452396115921,0.0751050857911517
51,0.2179472865666231,0.1881664497283386
52,0.0817293610723442,0.074483815341135
53,0.1638724136145948,0.1452676990392519
54,0.0819452396115921,0.0751050857911517
55,0.1031654088208489,0.1283450601285269
56,0.0713741577170903,0.0929240167694172
57,0.0991504935896581,0.0987799929119326
58,0.1049559923812491,0.1083152190609664
59,0.0713741577170903,0.0929240167694172
60,0.0819452396115921,0.0751050857911517
61,0.0713741577170903,0.0929240167694172
62,0.0713741577170903,0.0929240167694172
63,0.1049559923812491,0.1083152190609664
64,0.0819452396115921,0.0751050857911517
65,0.1000126894422383,0.1110433210057425
66,0.0713741577170903,0.0929240167694172
67,0.0763932279707075,0.09930733503864
68,0.0713741577170903,0.0929240167694172
69,0.1049559923812491,0.1083152190609664
70,0.1589413738615651,0.1955430912013971
71,0.1028664542541565,0.1037185833773171
72,0.0686413858691639,0.0922240959292089
73,0.1839516565683284,0.2164592117430482
74,0.1538470498043643,0.135134111518977
75,0.0819452396115921,0.0751050857911517
76,0.1637261465752476,0.1475736815316533
77,0.166910789308277,0.1428642096517743
78,0.0713741577170903,0.0929240167694172
79,0.1128724542847609,0.1610237809423707
80,0.0713741577170903,0.0929240167694172
81,0.0686413858691639,0.0922240959292089
82,0.1104819847599971,0.1182273382197105
83,0.0713741577170903,0.0929240167694172
84,0.0713741577170903,0.0929240167694172
85,0.0763932279707075,0.09930733503864
86,0.2318561982990903,0.2708807750603814
87,0.0686413858691639,0.0922240959292089
88,0.1564802761403053,0.1649686388658942
89,0.0965255313178922,0.0835745047879879
90,0.0713741577170903,0.0929240167694172
91,0.1812407382730655,0.2160774360031539
92,0.0817293610723442,0.074483815341135
93,0.0713741577170903,0.0929240167694172
94,0.1658814465821528,0.1404190860208385
95,0.0713741577170903,0.0929240167694172
96,0.0704290438862563,0.0843965491567682
97,0.0954755772437787,0.0954922246579635
98,0.1207273367987786,0.1051682065711532
99,0.0686413858691639,0.0922240959292089
100,0.0304950266120807,0.0492066374427928
101,0.19280839607771,0.1951507102456631
102,0.0695820888443307,0.0901512535181161
103,0.0713741577170903,0.0929240167694172
104,0.0713741577170903,0.0929240167694172
105,0.0713741577170903,0.0929240167694172
106,0.0817293610723442,0.074483815341135
107,0.0970124040655476,0.1056320477019382
108,0.0713741577170903,0.0929240167694172
109,0.1028664542541565,0.1037185833773171
110,0.1284634952038779,0.1488246112714661
111,0.0713741577170903,0.0929240167694172
112,0.1192874553147566,0.1452670578992436
113,0.0704290438862563,0.0843965491567682
114,0.1454600287571401,0.200189281081261
115,0.0686413858691639,0.0922240959292089
1,0.0819452396115921,0.0751050857911517
2,0.1757294005135005,0.1492085072709106
3,0.0954755772437787,0.0954922246579635
4,0.1584477169211355,0.1383433344329472
5,0.147185076354274,0.1402017887370105
6,0.2531804566564591,0.2311951459464892
7,0.173961983372835,0.1664219698384484
8,0.1592328801157431,0.1355045800991465
9,0.0819452396115921,0.0751050857911517
10,0.0819452396115921,0.0751050857911517
11,0.2007501152919864,0.174412729724278
12,0.0817718810164359,0.0728306539995543
13,0.1530180783320068,0.1442968873863918
14,0.1778467036855768,0.2070299975872956
15,0.1955327069015117,0.196946253238937
16,0.1753525336072232,0.1666546092284612
17,0.1778912590751483,0.1505170741802611
18,0.1753525336072232,0.1666546092284612
19,0.2120208663068004,0.2811174738750416
20,0.1010047613707887,0.1237375413059506
21,0.0713741577170903,0.0929240167694172
22,0.1439004006567076,0.1189189513179089
23,0.0819452396115921,0.0751050857911517
24,0.0819452396115921,0.0751050857911517
25,0.1666970977658938,0.1478498800225693
26,0.0961153452620461,0.0941429308680243
27,0.1772921823244423,0.1695950655909117
28,0.0817777738173472,0.0733067941371358
29,0.0817293610723442,0.074483815341135
30,0.0819452396115921,0.0751050857911517
31,0.0819452396115921,0.0751050857911517
32,0.081811402957153,0.0745700935043187
33,0.1838638039901199,0.1613098051599212
34,0.0819452396115921,0.0751050857911517
35,0.081811402957153,0.0745700935043187
36,0.2501795760509922,0.2272041492837445
37,0.0939992548313138,0.0893277489512597
38,0.103446780642742,0.1052247895670569
39,0.1010047613707887,0.1237375413059506
40,0.1385259479522751,0.1581839146252865
41,0.0819452396115921,0.0751050857911517
42,0.0817777738173472,0.0733067941371358
43,0.1010047613707887,0.1237375413059506
44,0.0991504935896581,0.0987799929119326
45,0.1010047613707887,0.1237375413059506
46,0.0763932279707075,0.09930733503864
47,0.1445112040735819,0.136179588469877
48,0.0819452396115921,0.0751050857911517
49,0.1000126894422383,0.1110433210057425
50,0.0819452396115921,0.0751050857911517
51,0.2179472865666231,0.1881664497283386
52,0.0817293610723442,0.074483815341135
53,0.1638724136145948,0.1452676990392519
54,0.0819452396115921,0.0751050857911517
55,0.1031654088208489,0.1283450601285269
56,0.0713741577170903,0.0929240167694172
57,0.0991504935896581,0.0987799929119326
58,0.1049559923812491,0.1083152190609664
59,0.0713741577170903,0.0929240167694172
60,0.0819452396115921,0.0751050857911517
61,0.0713741577170903,0.0929240167694172
62,0.0713741577170903,0.0929240167694172
63,0.1049559923812491,0.1083152190609664
64,0.0819452396115921,0.0751050857911517
65,0.1000126894422383,0.1110433210057425
66,0.0713741577170903,0.0929240167694172
67,0.0763932279707075,0.09930733503864
68,0.0713741577170903,0.0929240167694172
69,0.1049559923812491,0.1083152190609664
70,0.1589413738615651,0.1955430912013971
71,0.1028664542541565,0.1037185833773171
72,0.0686413858691639,0.0922240959292089
73,0.1839516565683284,0.2164592117430482
74,0.1538470498043643,0.135134111518977
75,0.0819452396115921,0.0751050857911517
76,0.1637261465752476,0.1475736815316533
77,0.166910789308277,0.1428642096517743
78,0.0713741577170903,0.0929240167694172
79,0.1128724542847609,0.1610237809423707
80,0.0713741577170903,0.0929240167694172
81,0.0686413858691639,0.0922240959292089
82,0.1104819847599971,0.1182273382197105
83,0.0713741577170903,0.0929240167694172
84,0.0713741577170903,0.0929240167694172
85,0.0763932279707075,0.09930733503864
86,0.2318561982990903,0.2708807750603814
87,0.0686413858691639,0.0922240959292089
88,0.1564802761403053,0.1649686388658942
89,0.0965255313178922,0.0835745047879879
90,0.0713741577170903,0.0929240167694172
91,0.1812407382730655,0.2160774360031539
92,0.0817293610723442,0.074483815341135
93,0.0713741577170903,0.0929240167694172
94,0.1658814465821528,0.1404190860208385
95,0.0713741577170903,0.0929240167694172
96,0.0704290438862563,0.0843965491567682
97,0.0954755772437787,0.0954922246579635
98,0.1207273367987786,0.1051682065711532
99,0.0686413858691639,0.0922240959292089
100,0.0304950266120807,0.0492066374427928
101,0.19280839607771,0.1951507102456631
102,0.0695820888443307,0.0901512535181161
103,0.0713741577170903,0.0929240167694172
104,0.0713741577170903,0.0929240167694172
105,0.0713741577170903,0.0929240167694172
106,0.0817293610723442,0.074483815341135
107,0.0970124040655476,0.1056320477019382
108,0.0713741577170903,0.0929240167694172
109,0.1028664542541565,0.1037185833773171
110,0.1284634952038779,0.1488246112714661
111,0.0713741577170903,0.0929240167694172
112,0.1192874553147566,0.1452670578992436
113,0.0704290438862563,0.0843965491567682
114,0.1454600287571401,0.200189281081261
115,0.0686413858691639,0.0922240959292089
1,0.1752237062657281,0.1749250267534012
2,0.2593145019625205,0.2520929139490985
3,0.2104601979923918,0.2098688604159166
4,0.1503576650839583,0.1404834793747547
5,0.0829327828018069,0.0791757508512537
6,0.1149484093855838,0.1199416649364888
7,0.2586051763101948,0.2543638837039434
8,0.1702415816621854,0.1698940740935071
9,0.0829327828018069,0.0791757508512537
10,0.1545102101000166,0.152567276863144
11,0.1068736640544319,0.1130105549078437
12,0.1521720462930924,0.1487100147640966
13,0.1257865236324102,0.1316384912831293
